Direction;Price;m2;Floor;Room;Description
 Piso en avenida del Manzanares, Comillas, Madrid ;1500.0;90.0;7;3;" InmoRenta; Gestión y Garantía Real de tu alquiler ofrece maravillosa vivienda en el espectacular barrio de comillas. Se encuentra en una séptima planta con dos ascensores, situada a pocos minutos del Parque Madrid Río y cuenta con todos los servicios necesarios a pocos metros de la vivienda. El "
 Piso en calle de Narváez, 9, Goya, Madrid ;6365.0;154.0;2;3; Piso de Home Club disponible para alquilarse por meses. Suministros incluidos en el precio: Electricidad (hasta 180€/mes) e Internet de alta velocidad y TV de pago. No se cobra comisión de agencia. 3% de Tasa de Servicio no incluido en el precio. El precio corresponde a estancias superiores a 12 mes 
 Piso en Alonso Cano, 65, Nuevos Ministerios-Ríos Rosas, Madrid ;680.0;50.0;0;1; Piso Interior, situado en la zona de Ríos Rosas (cercano a la Estación de Metro con este nombre). El piso tiene aproximadamente 45,00 m². Consta de salón, un cuarto de baño con plato de ducha, una habitación con armario empotrado y cocina amueblada con muebles altos y bajos, nevera, lavadora, coci 
 Piso en paseo del General Martínez Campos, Almagro, Madrid ;2200.0;110.0;0;1; MIA REAL ESTATE, presenta loft para aquellos amantes de la ciudad. Se trata de un loft muy amplio con un dormitorio, un baño y gran terraza. Ofrecemos Alquiler de Corta estancia. La entrada al piso es completamente diafana, excepto el baño y la terraza ajardinada. El salón cuenta con muy bue 
 Piso en avenida de Monforte de Lemos, 147, Pilar, Madrid ;950.0;55.0;12;2; Bonito piso de 2 habitaciones en finca con portero y 2 ascensores. Totalmente equipada y mobiliario según fotografías adicionalmente. Adicionalmente, se incluye trastero de unos 5/6 m2 en este precio. Recomendable para máximo 3 personas. Dispone de calefacción, aire acondicionado y un sistema de pur 
 Piso en calle Arte Conceptual, Ensanche de Vallecas - La Gavia, Madrid ;1100.0;79.0;4;2; ¡SERVICHECK ALQUILA SIN COMISIÓN DE AGENCIA! DISPONIBILIDAD INMEDIATA. LA VIVIENDA SE ENCUENTRA SIN AMUEBLAR CON LA COCINA EQUIPADA en un entorno tranquilo, confortable, rodeado de zonas verdes. Mejor ver. -Alquiler larga estancia (no temporal). -Mascota: No. -No estudiantes. -Para visitas prese 
 Piso en calle del Monasterio de Caaveiro, 8, Montecarmelo, Madrid ;750.0;72.0;3;1; Pequeña terraza/tendedero. 
 Piso en paseo Talleres, Los Ángeles, Madrid ;850.0;48.0;0;3; Servicheck Alquila, información con Johana 675_259_379, también se atiende por Whatsapp. Estupenda vivienda recién pintada, baño completo con bañera, cocina amueblada con todos los electrodomésticos, la finca familiar. La zona cuenta con varias líneas de autobús en sus alrededores, con zonas de oc 
 Piso en calle de Alcántara, Lista, Madrid ;2700.0;160.0;5;4;" Ref. 1808 Embassy Presenta un inmueble clásico en el centro de la ciudad, Distribución: - Gran salón / Comedor (35M2), recibe mucha luminosidad a través de sus grandes ventanales. El salón tiene salida a terraza cubierta. - Cocina, completamente equipada con todos los electrodomésticos; La cocina "
 Piso en avenida del Monte Igueldo, San Diego, Madrid ;1025.0;76.0;2;2; SIN COMISIÓN DE AGENCIA Y ALTA DE SUMINISTROS GRATIS. PRIMEROS 15 DÍAS DE RENTA GRATIS! Vivienda de obra nueva, situada en el distrito Puente de Vallecas. Piso exterior muy luminoso de 76 m2 distribuidos en salón-comedor, dos habitaciones, cocina y un baño. Recién reformado! Acabados con suelos l 
