,Direction,Price,m2,Floor,Room,Description
0,"
Piso en avenida del Manzanares, Comillas, Madrid
",1.500€/mes,90 m²,Planta 7ª exterior con ascensor,3 hab.,"
InmoRenta; Gestión y Garantía Real de tu alquiler ofrece maravillosa vivienda en el espectacular barrio de comillas.
Se encuentra en una séptima planta con dos ascensores, situada a pocos minutos del Parque Madrid Río y cuenta con todos los servicios necesarios a pocos metros de la vivienda.
El
"
1,"
Piso en calle de Narváez, 9, Goya, Madrid
",6.365€/mes,154 m²,Planta 2ª exterior con ascensor,3 hab.,"
Piso de Home Club disponible para alquilarse por meses. Suministros incluidos en el precio: Electricidad (hasta 180€/mes) e Internet de alta velocidad y TV de pago. No se cobra comisión de agencia. 3% de Tasa de Servicio no incluido en el precio.
El precio corresponde a estancias superiores a 12 mes
"
2,"
Piso en Alonso Cano, 65, Nuevos Ministerios-Ríos Rosas, Madrid
",680€/mes,50 m²,Bajo interior con ascensor,1 hab.,"
Piso Interior, situado en la zona de Ríos Rosas (cercano a la Estación de Metro con este nombre).
El piso tiene aproximadamente 45,00 m². Consta de salón, un cuarto de baño con plato de ducha, una habitación con armario empotrado y cocina amueblada con muebles altos y bajos, nevera, lavadora, coci
"
3,"
Piso en paseo del General Martínez Campos, Almagro, Madrid
",2.200€/mes,110 m²,Entreplanta interior con ascensor,1 hab.,"
MIA REAL ESTATE, presenta loft para aquellos amantes de la ciudad.
Se trata de un loft muy amplio con un dormitorio, un baño y gran terraza.
Ofrecemos Alquiler de Corta estancia.
La entrada al piso es completamente diafana, excepto el baño y la terraza ajardinada.
El salón cuenta con muy bue
"
4,"
Piso en avenida de Monforte de Lemos, 147, Pilar, Madrid
",950€/mes,55 m²,Planta 12ª exterior con ascensor,2 hab.,"
Bonito piso de 2 habitaciones en finca con portero y 2 ascensores. Totalmente equipada y mobiliario según fotografías adicionalmente. Adicionalmente, se incluye trastero de unos 5/6 m2 en este precio. Recomendable para máximo 3 personas. Dispone de calefacción, aire acondicionado y un sistema de pur
"
5,"
Piso en calle Arte Conceptual, Ensanche de Vallecas - La Gavia, Madrid
",1.100€/mes,79 m²,Planta 4ª exterior con ascensor,2 hab.,"
¡SERVICHECK ALQUILA SIN COMISIÓN DE AGENCIA!
DISPONIBILIDAD INMEDIATA.
LA VIVIENDA SE ENCUENTRA SIN AMUEBLAR CON LA COCINA EQUIPADA en un entorno tranquilo, confortable, rodeado de zonas verdes.
Mejor ver.
-Alquiler larga estancia (no temporal).
-Mascota: No.
-No estudiantes.
-Para visitas prese
"
6,"
Piso en calle del Monasterio de Caaveiro, 8, Montecarmelo, Madrid
",750€/mes,72 m²,Planta 3ª exterior con ascensor,1 hab.,"
Pequeña terraza/tendedero.
"
7,"
Piso en paseo Talleres, Los Ángeles, Madrid
",850€/mes,48 m²,Bajo exterior sin ascensor,3 hab.,"
Servicheck Alquila, información con Johana 675_259_379, también se atiende por Whatsapp.
Estupenda vivienda recién pintada, baño completo con bañera, cocina amueblada con todos los electrodomésticos, la finca familiar.
La zona cuenta con varias líneas de autobús en sus alrededores, con zonas de oc
"
8,"
Piso en calle de Alcántara, Lista, Madrid
",2.700€/mes,160 m²,Planta 5ª exterior con ascensor,4 hab.,"
Ref. 1808 Embassy Presenta un inmueble clásico en el centro de la ciudad,
Distribución:
- Gran salón / Comedor (35M2), recibe mucha luminosidad a través de sus grandes ventanales. El salón tiene salida a terraza cubierta.
- Cocina, completamente equipada con todos los electrodomésticos; La cocina
"
9,"
Piso en avenida del Monte Igueldo, San Diego, Madrid
",1.025€/mes,76 m²,Planta 2ª exterior con ascensor,2 hab.,"
SIN COMISIÓN DE AGENCIA Y ALTA DE SUMINISTROS GRATIS.
PRIMEROS 15 DÍAS DE RENTA GRATIS!
Vivienda de obra nueva, situada en el distrito Puente de Vallecas. Piso exterior muy luminoso de 76 m2 distribuidos en salón-comedor, dos habitaciones, cocina y un baño. Recién reformado! Acabados con suelos l
"
10,"
Ático en calle de Fermín Caballero, 91, Peñagrande, Madrid
",1.600€/mes,118 m²,Planta 8ª exterior con ascensor,3 hab.,"
Ático exterior de 3 habitaciones con magníficas vistas, recién reformado completamente, y bien comunicado. Plaza de garaje incluida. Seguridad 24h. Piscina y jardín.
"
11,"
Piso en calle de Hermosilla, 7, Recoletos, Madrid
",1.950€/mes,112 m²,Planta 6ª exterior con ascensor,3 hab.,"
Estrena vivienda en el Barrio de Salamanca


Si estás buscando vivir en una de las zonas más selectas y clásicas de Madrid, contar con todos los servicios al alcance de tu mano y al mismo tiempo estar perfectamente comunicado, esta es tu oportunidad. Vivenio presenta este imponente edificio señorial situado en una de las zonas más lujosas y el
"
12,"
Piso en calle de Rodrigo Uhagón, 21, Pradolongo, Madrid
",625€/mes,42 m²,Bajo exterior sin ascensor,1 hab.,"
"" LEA EL ANUNCIO COMPLETO ANTES DE LLAMAR, GRACIAS"" gestionamos el alquiler de este apartamento en planta baja sin amueblar con cocina equipada. Ideal para MÁXIMO una pareja. Esta disponible ya. NO SE RESPONDEN WHATSAPP. No se responderán emails sin el numero de teléfono y solo se atenderá telefónic
"
13,"
Piso en calle del Doctor Fleming, 39, Nueva España, Madrid
",2.233€/mes,122 m²,Planta 1ª exterior con ascensor,2 hab.,"
KM2 presenta esta ESPECTACULAR vivienda de 2 dormitorios, listo para entrar a vivir. EXTERIOR en finca en PERFECTO ESTADO DE CONSERVACION ¡SIN HONORARIOS DE AGENCIA y 10% DE BONIFICACIÓN DE LA RENTA!
La vivienda dispone de 122 m2 construidos, distribuidos en 2 dormitorios, 2 cuartos de baño, 1 aseo
"
14,"
Chalet pareado en Conde Orgaz-Piovera, Madrid
",7.000€/mes,650 m²,24 minutos,6 hab.,"
QUARTIERS Expertos Inmobiliarios. Agents Immobiliers Français. Real Estate Services.
Presentamos este fantástico chalet pareado ubicado en una de las mejores zonas de Arturo Soria. Se localiza en un entorno privilegiado a 3 minutos del Liceo Frances, 5 minutos del Arturo Soria Plaza y a escasa dis
"
15,"
Piso en calle Félix Boix, 4, Nueva España, Madrid
",2.340€/mes,130 m²,Planta 7ª exterior con ascensor,2 hab.,"
¡ESPECTACULAR vivienda con 10% DE BONIFICACIÓN DE LA RENTA! EXTERIOR en finca en PERFECTO ESTADO DE CONSERVACION ¡SIN HONORARIOS DE AGENCIA!
La vivienda dispone de 130 m2 construidos, distribuidos en 2 dormitorios, 2 baños, con armarios empotrados, cocina equipada, lista para entrar a vivir.
Vivie
"
16,"
Piso en plaza de arteijo, 7, Pilar, Madrid
",1.050€/mes,70 m²,Planta 10ª exterior con ascensor,2 hab.,"
Piso amueblado a 50 metros del centro comercial La Vaguada. Décima planta, con muchísima luz y muy tranquilo al estar a tanta altura. Con trastero propio en el sótano. Baño reformado recientemente, y el resto de la casa en perfecto estado. Aire acondicionado/bomba de calor tanto en el salón como en
"
17,"
Piso en calle de Esparteros, Sol, Madrid
",1.462€/mes,45 m²,Planta 2ª interior sin ascensor,1 hab.,"
Servicheck Alquila Piso en Madrid!
Disponible a partir del 4 de Junio!
Alquiler por temporada mínimo 6 meses, máximo 11
Para mas información y visitas contactar con Diana Trujillo al 692_904_114 (También se atiende por WhatsApp)
Se alquila piso distribuido de la siguiente manera:
Cuenta con 1 H
"
18,"
Piso en calle Lonja de la Seda, 35, Pau de Carabanchel, Madrid
",1.100€/mes,110 m²,Planta 2ª exterior con ascensor,3 hab.,"
Disponible a partir de Diciembre!
Segunda planta con dos orientaciones y amplias estancias.
Se encuentra distribuida en salón, cocina con tendedero cubierto, tres dormitorios y dos baños (uno en suite).
Vistas a la Avenida de la peseta se encuentra el salón y un dormitorio y con otra orientación vi
"
19,"
Piso en calle del Doctor Fleming, 41, Nueva España, Madrid
",2.202€/mes,130 m²,Planta 2ª exterior con ascensor,3 hab.,"
KM2 presenta esta ESPECTACULAR vivienda de 3 dormitorios, listo para entrar a vivir. EXTERIOR en finca en PERFECTO ESTADO DE CONSERVACION ¡SIN HONORARIOS DE AGENCIA y 10% DE BONIFICACIÓN EN LA RENTA!
La vivienda dispone de 130 m2 construidos, distribuidos en 3 dormitorios, 2 cuartos de baño, 1 aseo
"
20,"
Estudio en calle del Heliótropo, 2, Ventilla-Almenara, Madrid
",1.300€/mes,Bajo exterior sin ascensor,29 minutos,46 m²,"
Estupendo apartamento, recién reformado, con conexión WiFi, a 200 metros de la zona universitaria y de negocios de Cuatro Torres.
A 15 minutos del hospital la Paz y de la estación de Chamartín.
Perfectamente ubicado con metros, autobuses, tren y a 15 minutos en coche del aeropuerto.
Cuenta con ampli
"
21,"
Piso en calle de Carlos Maurrás, 7, Nueva España, Madrid
",2.251€/mes,131 m²,Planta 3ª exterior con ascensor,3 hab.,"
KM2 presenta esta ESPECTACULAR vivienda de 3 dormitorios, listo para entrar a vivir. EXTERIOR en finca en PERFECTO ESTADO DE CONSERVACION ¡SIN HONORARIOS DE AGENCIA y 10% DE BONIFICACIÓN EN LA RENTA!
La vivienda dispone de 131 m2 construidos, distribuidos en 2 dormitorios, 2 cuartos de baño, con ar
"
22,"
Piso en calle de Juan de la Hoz, Guindalera, Madrid
",1.000€/mes,47 m²,Planta 1ª interior sin ascensor,1 hab.,"
Piso en alquiler de 1 dormitorio, cocina americana, salon, y baño completo en la Av America. Amueblado. Sin ascensor.
Alquiler para 6 meses (con opción a 1 año dependiendo la forma de pago, mínimo pago de 4 meses por adelantado). Disponible el 1 de diciembre. Se prioriza el pago total del alquiler
"
23,"
Piso en calle del Doctor Fleming, 39, Nueva España, Madrid
",2.294€/mes,135 m²,Planta 5ª exterior con ascensor,2 hab.,"
KM2 presenta esta ESPECTACULAR vivienda de 2 dormitorios, BALCÓN, listo para entrar a vivir. EXTERIOR en finca en PERFECTO ESTADO DE CONSERVACION ¡SIN HONORARIOS DE AGENCIA y 10% DE BONIFICACIÓN EN LA RENTA!
La vivienda dispone de 135 m2 construidos, distribuidos en 2 dormitorios, 2 cuartos de baño
"
24,"
Piso en avenida Donostiarra, Concepción, Madrid
",890€/mes,56 m²,Planta 7ª exterior con ascensor,3 hab.,"
Luminoso piso de 3 habitaciones en Ciudad Lineal
Vivienda exterior, en una séptima planta, de 56 m2 distribuidos en 3 habitaciones, 1 baño, salón y cocina.
En muy buen estado, se alquila sin amueblar y con la cocina equipada. Las habitaciones cuentan con armarios empotrados. El baño está equipado
"
25,"
Piso en calle Félix Boix, 6, Nueva España, Madrid
",2.251€/mes,117 m²,Planta 5ª exterior con ascensor,2 hab.,"
¡ESPECTACULAR vivienda con 10% DE BONIFICACIÓN DE LA RENTA! EXTERIOR en finca en PERFECTO ESTADO DE CONSERVACION ¡SIN HONORARIOS DE AGENCIA!
La vivienda dispone de 117 m2 construidos, distribuidos en 2 dormitorios, 2 baños, con armarios empotrados, cocina equipada, lista para entrar a vivir.
Vivie
"
26,"
Ático en calle Doña Urraca, Puerta del Ángel, Madrid
",875€/mes,50 m²,Planta 4ª exterior con ascensor,1 hab.,"
*OJO DISPONIBLE DESDE 4 NOVIEMBRE*
Alquiler directo, SIN INTERMEDIARIO, Directo PROPIEDAD, SIN comisiones. 1 habitación, 1 baño. Completamente equipado y amueblado con muebles de diseño, Calefacción, Aire acondicionado y vídeo portero. Tiene también un bonito balcón.
Plaza de garaje opcional.
Mo
"
