,Direction,Price,m2,Floor,Room,Description
0,"
Piso en avenida de Pablo Neruda, 81, Palomeras Bajas, Madrid
",960€/mes,90 m²,Planta 1ª exterior con ascensor,3 hab.,"
Vivienda de 71 m2 útiles, para alquilar. Planta primera con ascensor. Puerta blindada. El dormitorio principal y el salón, con aire acondicionado y ventanas al Oeste dan a un jardín privado. Otros dos dormitorios con ventanas al Este dan a la calle. Cada dormitorio con maletero, toma de TV y armario
"
1,"
Piso en calle del Duque de Sesto, Goya, Madrid
",3.500€/mes,100 m²,Planta 2ª exterior con ascensor,3 hab.,"
REFORMA INTEGRAL – ELEGANTES ACABADOS – DISEÑO ILUMINACIÓN INTERIOR – AMUEBLADA O SIN AMUEBLAR.
La vivienda tiene una reforma integral, menos de 2 años, fue diseñada para residencia del propietario, se ha invertido en la calidad de sus materiales, con un diseño vanguardista y apostando por luces d
"
2,"
Piso en calle de La Bañeza, Pilar, Madrid
",930€/mes,40 m²,Planta 8ª exterior con ascensor,2 hab.,"
Estupendo piso de 55m2 completamente amueblado y exterior, distribuido en 2 dormitorios, 1 baño completo, cocina completamente equipada y amplio salón comedor con salida a terraza cubierta.
La vivienda dispone de calefacción individual por gas natural y aire acondicionado tanto en dormitorios como e
"
3,"
Dúplex en calle de la Buganvilla, 4, Castilla, Madrid
",3.100€/mes,318 m²,Planta 4ª exterior con ascensor,4 hab.,"
Nik Inversión y Gestión, les ofrece este maravilloso atico triplex en el distrito de Chamartin para entrar a vivir.
La vivienda con 254 metros utiles, se distribuye en tres plantas, en su primera planta nos encontramos un hall recibidor muy amplio por el cual accedemos a salon principal amplio y lum
"
4,"
Piso en calle de Cartagena, 14, Guindalera, Madrid
",1.500€/mes,75 m²,Planta 2ª exterior con ascensor,2 hab.,"
Casa RECIEN REFORMADA, cercana al metro Diego de León, en pleno Barrio Salamanca. Apartamento muy luminoso con 2 habitaciones y un baño recién reformado con plato de ducha. Todo el sistema de fontanería recién cambiado, puertas lacadas en blanco.
Ventanas nuevas con buen aislamiento, aire acondicion
"
5,"
Ático en calle de Valverde, 35, Malasaña-Universidad, Madrid
",1.700€/mes,98 m²,Planta 5ª exterior con ascensor,1 hab.,"
Nik Inversión y Gestión les ofrece en alquiler este espectacular atico con terraza en pleno centro de Madrid, en el distrito de Malasaña.
La vivienda con 80 metros cuadrados en su planta baja y 30 metros cuadrados en planta alta abuhardillada, se distribuye en salón comedor amplio y luminoso con acc
"
6,"
Piso en calle iglesia, 7, Opañel, Madrid
",1.095€/mes,67 m²,Planta 2ª exterior sin ascensor,2 hab.,"
►PARTICULAR► - sin comisión de agencia- REFORMADO y AMUEBLADO►zona MADRID RIO -MARQUÉS DE VADILLO ●metro línea 5(Marqués de Vadillo) a 2 minutos.
● DISPONIBLE el día 1, se podrán hacer visitas seleccionadas algunos días, siguen residiendo los inquilinos actuales
●Amplio apartamento REFORMADO en 20
"
7,"
Piso en Palomas, Madrid
",2.950€/mes,80 m²,Planta 1ª exterior sin ascensor,2 hab.,"
Colomba Boutique Inmobiliaria Alquila piso de alto standing a ESTRENAR, totalmente REFORMADO y MUY MODERNO, y con acabados de altas calidades.
Piso totalmente equipado y amueblado.
Para entrar a vivir
Este piso, está localizado en Palomas (al lado de Conde de Orgaz - Hortaleza).
Es un inmueble h
"
8,"
Piso en calle del Mirador de la Reina, 50, Arroyo del Fresno, Madrid
",1.700€/mes,125 m²,Planta 3ª exterior con ascensor,4 hab.,"
Se alquila piso en la zona de Arroyo del Fresno-Mirasierra, planta 3ª de un total de 4.
Vivienda de 125 m2, reformada, sin amueblar, muy luminosa, orientación sur, con vistas a la urbanización.
Dispone de cuatro habitaciones, con armarios empotrados. La habitación principal es en suite, con baño co
"
9,"
Piso en calle de Potosí, 8, Bernabéu-Hispanoamérica, Madrid
",1.500€/mes,63 m²,Planta 2ª exterior con ascensor,1 hab.,"
Zazume te trae este cómodo y acogedor apartamento exterior con TERRAZA recién REFORMADO, listo para entrar a vivir el 1 de noviembre, en un edificio emblemático y lujoso frente al mercado de Chamartín.
*Contrato de larga estancia (+12 meses) y SÍ se aceptan mascotas*
En Zazume estaremos permanente
"
